Station;StartedTrips
Métro Mont-Royal (Rivard / du Mont-Royal);89813
Marquette / du Mont-Royal;63140
du Mont-Royal / Clark;61530
Métro Atwater (Atwater / Ste-Catherine);56496
Boyer / du Mont-Royal;54674
Laurier / de Brébeuf;54369
Prince-Arthur / du Parc;49846
Parc Jeanne Mance (monument sir George-Etienne Cartier);49426
de Brébeuf / du Mont-Royal;44738
St-Dominique / Laurier;44421
Métro Papineau (Cartier / Ste-Catherine);42713
Métro Peel (de Maisonneuve / Stanley);40842
St-Dominique / Rachel;39190
Clark / Prince-Arthur;39166
Square St-Louis (du Square St-Louis / Laval);39146
Milton / Clark;38898
Duluth / St-Laurent;38557
St-André / Ste-Catherine;37580
Parc Jeanne-Mance (du Mont-Royal / du Parc);37460
Roy / St-Denis;37005
Berri / Cherrier;36696
Clark / Rachel;36590
Mackay / de Maisonneuve;36397
University / Milton;36010
BAnQ (Berri / de Maisonneuve);35962
Métro Laurier (Rivard / Laurier);35655
Chabot / du Mont-Royal;35556
Métro Guy-Concordia (Guy / St-Catherine);35310
de la Commune / Place Jacques-Cartier;35306
Jeanne-Mance / Laurier;35118
McTavish / Sherbrooke;35071
Crescent / de Maisonneuve;34837
Resther / du Mont-Royal;34203
Métro Beaubien (de Chateaubriand / Beaubien);34036
Ste-Famille / Sherbrooke;33992
St-Catherine / St-Laurent;33868
Marquette / Laurier;33521
Émile-Duployé / Sherbrooke;33299
des Bassins / du Séminaire;33029
Milton / Durocher;33015
Métro Sherbrooke (de Rigaud / St-Denis);32787
Parc du Pélican (1ère avenue / Masson);32302
Métro St-Laurent (de Maisonneuve / St-Laurent);31462
Rachel / de Brébeuf;31363
de Lanaudière / du Mont-Royal (2);31162
Chomedey / de Maisonneuve;31073
Milton / du Parc;30999
de la Commune / St-Sulpice;30545
Boyer / Beaubien;30309
St-Mathieu / Ste-Catherine;30290
de la Commune / King (2);30126
Calixa-Lavallée / Rachel;30105
Métro Vendôme (de Marlowe / de Maisonneuve);30020
Gauthier / Papineau;29430
de l'Esplanade / Fairmount;29372
St-Dominique / Napoléon;29267
Rivard / Rachel;29180
Duluth / de l'Esplanade;29177
Drolet / Laurier;28996
Jeanne-Mance / St-Viateur;28885
Marmier / St-Denis;28775
Dorion / Ontario;28739
Laval / Duluth;28597
Marquette / Rachel;28477
de la Commune / Berri;28470
St-Dominique / St-Zotique;28446
Young / Wellington;27842
de l'Esplanade / du Mont-Royal;27630
Bernard / Jeanne-Mance;27628
Marché Atwater;27194
Guilbault / Clark;26870
Aylwin / Ontario;26836
de Mentana / Laurier;26833
Roy / St-André;26705
Vallières / St-Laurent;26592
St-Hubert / Duluth;26559
10e avenue / Masson;26374
Parc Père-Marquette (Chambord / Rosemont);26342
Gary-Carter / St-Laurent;26099
Villeneuve / St-Laurent;26054
Boyer / Rosemont;25844
Drolet / Marie-Anne;25764
Messier / du Mont-Royal;25493
Calixa-Lavallée / Sherbrooke;25250
Notre-Dame / Jean-d'Estrées;25108
Bélanger / St-Denis;24931
Jardin Botanique (Pie-IX / Sherbrooke);24902
de Lanaudière / Laurier;24893
Clark / St-Viateur;24878
Laval / du Mont-Royal;24874
Richmond / des Bassins;24544
Bloomfield / Bernard;24403
Métro Université de Montréal (Édouard-Montpetit / Louis-Collin);24185
Aylmer / Prince-Arthur;24166
Jean-Brillant / de la Côte-des-Neiges;24155
Roy / St-Laurent;24010
de Maisonneuve / Mansfield (sud);24006
Maguire / St-Laurent;23998
Boyer / St-Zotique;23849
Villeneuve / du Parc;23705
Marché Jean-Talon (Henri-Julien / Jean-Talon);23517
Léa-Roback / Sir-Georges-Etienne-Cartier;23478
Hutchison / des Pins;23459
St-Dominique / du Mont-Royal;23256
Atateken / du Square Amherst;23096
University / Prince-Arthur;23094
Ste-Catherine / St-Marc;22990
Bernard / St-Urbain;22930
Laval / Rachel;22789
Notre-Dame / de la Montagne;22626
Pontiac / Gilford;22596
du Parc-La Fontaine / Roy;22564
André-Laurendeau / Rachel;22465
Marie-Anne / de la Roche;22257
Hutchison / Prince-Arthur;22149
Ste-Catherine / Labelle;22007
Parc Jean-Drapeau (Chemin Macdonald);21923
Clark / Ontario;21627
Square Victoria (Viger / du Square-Victoria);21586
St-Dominique / de Bellechasse;21569
de Maisonneuve / Greene;21407
Métro Rosemont (de St-Vallier / Rosemont);21347
Tupper / du Fort;20823
Édouard-Montpetit / de Stirling;20735
du Parc-La Fontaine / Duluth;20713
Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance);20682
St-Mathieu / Sherbrooke;20603
Waverly / St-Viateur;20580
Boyer / Bélanger;20409
Parc Baldwin (Fullum / Sherbrooke);20341
Villeneuve / de l'Hôtel-de-Ville;20307
Métro Joliette  (Joliette / Hochelaga);20295
5e avenue / Masson;20282
Métro Beaudry (Montcalm / de Maisonneuve);20082
Berri / Rachel;19710
St-Alexandre / Ste-Catherine;19669
Labadie / du Parc;19647
Gilford / de Brébeuf;19623
Dézéry / Ontario;19554
Métro Frontenac (Ontario / du Havre);19538
Drummond / Ste-Catherine;19469
Boucher / St-Denis;19438
des Érables / Rachel;19161
Gare d'autocars de Montréal (Berri / Ontario);19138
St-André / Cherrier;19030
de Bullion / du Mont-Royal;18786
Prince-Arthur / St-Urbain;18685
Drummond / de Maisonneuve;18502
Métro Charlevoix (Centre / Charlevoix);18496
de Mentana / Marie-Anne;18256
Metcalfe / St-Catherine;18241
Métro Parc  (Hutchison / Ogilvy);18198
Bishop / Ste-Catherine;18141
de Gaspé / Beaubien;18003
Fullum / Marie-Anne;17986
Jeanne-d'Arc / Ontario;17922
Marie-Anne / St-Hubert;17892
du President-Kennedy / Union;17887
Jeanne-Mance / René-Lévesque;17835
de l'Hôtel-de-Ville / Sherbrooke;17822
Parthenais / du Mont-Royal;17773
Métro Laurier (Berri / St-Joseph);17712
Ste-Catherine / Union;17707
de l'Hôtel-de-Ville / Roy;17706
Villeneuve / St-Urbain;17643
Métro Verdun (Willibrord / de Verdun);17588
St-Charles / Thomas-Keefer;17574
des Érables / du Mont-Royal;17543
Panet / Ste-Catherine;17469
Beaudry / Sherbrooke;17443
Métro Place St-Henri (St-Ferdinand / St-Jacques);17416
Ste-Émilie / Sir-Georges-Etienne-Cartier;17292
Plessis / Ontario;17197
Sanguinet / de Maisonneuve;17098
St-Hubert / Laurier;16975
de Bordeaux / Sherbrooke;16944
de Kent / de la Côte-des-Neiges;16798
de Maisonneuve / Mansfield (nord);16790
St-Denis / René-Lévesque;16738
Métro Champ-de-Mars (Viger / Sanguinet);16588
Parc de Bullion (de Bullion / Prince-Arthur);16569
Joseph-Manseau / René-Lévesque;16492
Cartier / Masson;16458
Métro Jarry (Lajeunesse / Jarry);16411
Boyer / Jean-Talon;16242
St-Dominique / St-Viateur;16215
Métro Jean-Talon (Berri / Jean-Talon);16164
de Bellechasse / de St-Vallier;16134
Louis-Hébert / Beaubien;16089
William / St-Henri;15972
de Bleury / de Maisonneuve;15964
Aylmer / Ste-Catherine;15962
Métro Préfontaine (Moreau / Hochelaga);15931
Garnier / St-Grégoire;15883
15e avenue / Masson;15834
St-Urbain / René-Lévesque;15778
des Seigneurs / Notre-Dame;15705
Métro Lasalle (de Rushbrooke / Caisse);15668
Place Émilie-Gamelin (St-Hubert / de Maisonneuve);15654
Gilford / St-Denis;15570
de Lanaudière / Marie-Anne;15551
Victoria / de Maisonneuve;15491
Duvernay / Charlevoix;15464
